unit_id,user_id,account,unit_text,theme,code,scope,start_offset,end_offset,quote,quote_match,confidence,reason,backend,model,prompt_variant,run_key,annotated_at
22e5ece5-b743-45c4-972e-77b1ae4b37e9::2,22e5ece5-b743-45c4-972e-77b1ae4b37e9,2,"For this account I only looked at 2 messages, it was enough to see that this kind of content should not be allowed. I know it's probably not real messages but if they were from a real person I would think that person is sick. First message is vile.",Justifications,Poster is a bad person,span,191,225,I would think that person is sick.,exact,0.9,Directly characterises the poster as a bad person rather than focusing only on the post.,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
22e5ece5-b743-45c4-972e-77b1ae4b37e9::2,22e5ece5-b743-45c4-972e-77b1ae4b37e9,2,"For this account I only looked at 2 messages, it was enough to see that this kind of content should not be allowed. I know it's probably not real messages but if they were from a real person I would think that person is sick. First message is vile.",Patterns of behavior,one message is enough (offensive),span,46,115,it was enough to see that this kind of content should not be allowed.,exact,0.86,States that the small sample was sufficient to judge the account because of the offensiveness.,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
22e5ece5-b743-45c4-972e-77b1ae4b37e9::2,22e5ece5-b743-45c4-972e-77b1ae4b37e9,2,"For this account I only looked at 2 messages, it was enough to see that this kind of content should not be allowed. I know it's probably not real messages but if they were from a real person I would think that person is sick. First message is vile.",Type of offensiveness,Extreme offensive,span,226,248,First message is vile.,exact,0.7,Describes the content as extremely offensive using strong negative language.,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
22e5ece5-b743-45c4-972e-77b1ae4b37e9::3,22e5ece5-b743-45c4-972e-77b1ae4b37e9,3,"I went through 5 different messages for this account and the person insulted multiple people for their sexuality, looks, and race. The things said in these messages are unacceptable and the account would deserve to be suspended.",Patterns of behavior,Consistent offensive behavior,span,0,52,I went through 5 different messages for this account,exact,0.94,"Explicitly mentions reviewing multiple messages, implying a repeated pattern of insults",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
22e5ece5-b743-45c4-972e-77b1ae4b37e9::3,22e5ece5-b743-45c4-972e-77b1ae4b37e9,3,"I went through 5 different messages for this account and the person insulted multiple people for their sexuality, looks, and race. The things said in these messages are unacceptable and the account would deserve to be suspended.",Type of offensiveness,Hate speech and offensive language,span,57,130,"the person insulted multiple people for their sexuality, looks, and race.",exact,0.98,Describes insulting language targeting personal characteristics including sexuality and appearance,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
22e5ece5-b743-45c4-972e-77b1ae4b37e9::3,22e5ece5-b743-45c4-972e-77b1ae4b37e9,3,"I went through 5 different messages for this account and the person insulted multiple people for their sexuality, looks, and race. The things said in these messages are unacceptable and the account would deserve to be suspended.",Type of offensiveness,racial remark,span,93,130,"for their sexuality, looks, and race.",exact,0.97,Explicitly notes insults based on race,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
22e5ece5-b743-45c4-972e-77b1ae4b37e9::4,22e5ece5-b743-45c4-972e-77b1ae4b37e9,4,"I looked at a lot of messages for this person and noticed a pattern on three or so regular messages and then one telling someone to die, threatening death, or telling them to kill themselves. This kind of thing is not okay in any circumstance.",Patterns of behavior,Consistent offensive behavior,span,50,112,noticed a pattern on three or so regular messages and then one,exact,0.84,Describes a repeated pattern where every few normal messages are followed by a very offensive one,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
22e5ece5-b743-45c4-972e-77b1ae4b37e9::4,22e5ece5-b743-45c4-972e-77b1ae4b37e9,4,"I looked at a lot of messages for this person and noticed a pattern on three or so regular messages and then one telling someone to die, threatening death, or telling them to kill themselves. This kind of thing is not okay in any circumstance.",Type of offensiveness,Death wish,span,113,190,"telling someone to die, threatening death, or telling them to kill themselves",exact,0.98,Explicitly mentions wishing death and telling someone to kill themselves,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
22e5ece5-b743-45c4-972e-77b1ae4b37e9::4,22e5ece5-b743-45c4-972e-77b1ae4b37e9,4,"I looked at a lot of messages for this person and noticed a pattern on three or so regular messages and then one telling someone to die, threatening death, or telling them to kill themselves. This kind of thing is not okay in any circumstance.",Type of offensiveness,Threats of violence,span,137,154,threatening death,exact,0.96,Direct reference to threatening death as part of the pattern,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
22e5ece5-b743-45c4-972e-77b1ae4b37e9::5,22e5ece5-b743-45c4-972e-77b1ae4b37e9,5,I looked at five messages from this person and they all seemed positive. There was no hint of offensiveness in them.,Type of offensiveness,No offensive content,span,73,116,There was no hint of offensiveness in them.,exact,0.97,Explicitly states absence of any offensiveness in the messages.,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
20495eb2-b21b-4955-8a97-0020aae12c29::1,20495eb2-b21b-4955-8a97-0020aae12c29,1,Every message used extremely offensive language and one threatened an animal.,Type of offensiveness,Hate speech and offensive language,span,19,47,extremely offensive language,exact,0.94,Directly characterises the language as extremely offensive,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
20495eb2-b21b-4955-8a97-0020aae12c29::1,20495eb2-b21b-4955-8a97-0020aae12c29,1,Every message used extremely offensive language and one threatened an animal.,Type of offensiveness,Threats of violence,span,52,76,one threatened an animal,exact,0.96,"Mentions a threat, which is a form of violence, even if directed at an animal",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
20495eb2-b21b-4955-8a97-0020aae12c29::1,20495eb2-b21b-4955-8a97-0020aae12c29,1,Every message used extremely offensive language and one threatened an animal.,Patterns of behavior,Consistent offensive behavior,span,0,47,Every message used extremely offensive language,exact,0.93,"States that all messages contained offensive language, indicating a repeated pattern",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
20495eb2-b21b-4955-8a97-0020aae12c29::2,20495eb2-b21b-4955-8a97-0020aae12c29,2,Most of the messages were offensive with extreme name calling.,Type of offensiveness,Hate speech and offensive language,span,41,61,extreme name calling,exact,0.87,Explicitly describes offensive language via name calling,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
20495eb2-b21b-4955-8a97-0020aae12c29::2,20495eb2-b21b-4955-8a97-0020aae12c29,2,Most of the messages were offensive with extreme name calling.,Patterns of behavior,Majority offesnive,span,0,35,Most of the messages were offensive,exact,0.9,States that the majority of the messages were offensive,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
20495eb2-b21b-4955-8a97-0020aae12c29::3,20495eb2-b21b-4955-8a97-0020aae12c29,3,Most of the messages were not offensive but some were; that's why I choose to not suspend with not so much confidence.,Patterns of behavior,Mix of offensive and non-offensive,span,0,54,Most of the messages were not offensive but some were;,exact,0.93,Explicitly acknowledges presence of both offensive and non-offensive messages,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
20495eb2-b21b-4955-8a97-0020aae12c29::3,20495eb2-b21b-4955-8a97-0020aae12c29,3,Most of the messages were not offensive but some were; that's why I choose to not suspend with not so much confidence.,Reflection on the decision,Expressed uncertainty,span,95,117,not so much confidence,exact,0.97,Directly states low confidence in the decision,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
20495eb2-b21b-4955-8a97-0020aae12c29::4,20495eb2-b21b-4955-8a97-0020aae12c29,4,There was only one offensive message but most were positive.,Patterns of behavior,One-off offensive,span,0,36,There was only one offensive message,exact,0.96,Explicitly notes a single offensive message contrasted with others,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
20495eb2-b21b-4955-8a97-0020aae12c29::4,20495eb2-b21b-4955-8a97-0020aae12c29,4,There was only one offensive message but most were positive.,,positive content,span,41,60,most were positive.,exact,0.9,States that the majority of messages were positive,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
20495eb2-b21b-4955-8a97-0020aae12c29::5,20495eb2-b21b-4955-8a97-0020aae12c29,5,All of the messages were not offensive and very positive.,Type of offensiveness,No offensive content,span,25,38,not offensive,exact,0.97,Explicitly states there was no offensive content in the messages,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
20495eb2-b21b-4955-8a97-0020aae12c29::5,20495eb2-b21b-4955-8a97-0020aae12c29,5,All of the messages were not offensive and very positive.,,positive content,span,43,56,very positive,exact,0.93,Describes the messages as very positive,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
e286559c-304c-48ef-bc4f-3edd23bc4e0a::1,e286559c-304c-48ef-bc4f-3edd23bc4e0a,1,Each of the messages I reviewed were offensive and contained language meant to insult.,Type of offensiveness,Hate speech and offensive language,span,37,85,offensive and contained language meant to insult,exact,0.93,"explicitly describes insulting, offensive language aimed at others",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
e286559c-304c-48ef-bc4f-3edd23bc4e0a::1,e286559c-304c-48ef-bc4f-3edd23bc4e0a,1,Each of the messages I reviewed were offensive and contained language meant to insult.,Patterns of behavior,Consistent offensive behavior,span,0,46,Each of the messages I reviewed were offensive,exact,0.88,"states that all messages reviewed were offensive, indicating a repeated pattern",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
e286559c-304c-48ef-bc4f-3edd23bc4e0a::2,e286559c-304c-48ef-bc4f-3edd23bc4e0a,2,Both messages I reviewed contain insulting and threatening language.,Type of offensiveness,Hate speech and offensive language,span,33,42,insulting,exact,0.9,Explicitly characterises the language as insulting,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
e286559c-304c-48ef-bc4f-3edd23bc4e0a::2,e286559c-304c-48ef-bc4f-3edd23bc4e0a,2,Both messages I reviewed contain insulting and threatening language.,Type of offensiveness,Threats of violence,span,47,67,threatening language,exact,0.9,Mentions threatening language as part of the justification,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
e286559c-304c-48ef-bc4f-3edd23bc4e0a::3,e286559c-304c-48ef-bc4f-3edd23bc4e0a,3,The account has messages that include insulting names and comments meant to provoke a negative response.,Type of offensiveness,Hate speech and offensive language,span,38,66,insulting names and comments,exact,0.94,Explicitly describes the content as insulting names and comments.,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
e286559c-304c-48ef-bc4f-3edd23bc4e0a::3,e286559c-304c-48ef-bc4f-3edd23bc4e0a,3,The account has messages that include insulting names and comments meant to provoke a negative response.,Type of offensiveness,Harm other person,span,67,103,meant to provoke a negative response,exact,0.85,"States the comments are intended to provoke a negative reaction, implying deliberate harm.",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
e286559c-304c-48ef-bc4f-3edd23bc4e0a::4,e286559c-304c-48ef-bc4f-3edd23bc4e0a,4,Message 3 sealed the fate of this account because it has clear language meant to communicate a physical threat.,Type of offensiveness,Threats of violence,span,95,111,physical threat.,exact,0.99,Explicitly describes the message as a physical threat,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
e286559c-304c-48ef-bc4f-3edd23bc4e0a::4,e286559c-304c-48ef-bc4f-3edd23bc4e0a,4,Message 3 sealed the fate of this account because it has clear language meant to communicate a physical threat.,Justifications,Appeal to intent,span,72,110,meant to communicate a physical threat,exact,0.93,Interprets the message’s intent as to communicate a threat,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
e286559c-304c-48ef-bc4f-3edd23bc4e0a::4,e286559c-304c-48ef-bc4f-3edd23bc4e0a,4,Message 3 sealed the fate of this account because it has clear language meant to communicate a physical threat.,Patterns of behavior,one message is enough (offensive),span,0,41,Message 3 sealed the fate of this account,exact,0.9,States that this single message determined the decision to suspend,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
e286559c-304c-48ef-bc4f-3edd23bc4e0a::5,e286559c-304c-48ef-bc4f-3edd23bc4e0a,5,There is no indication of offensive or harassing language or intent behind the messages.,Type of offensiveness,No offensive content,span,0,67,There is no indication of offensive or harassing language or intent,exact,0.96,Explicitly states absence of offensive or harassing language or intent,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
88c7741e-45f9-4769-b00d-e1a49698f199::1,88c7741e-45f9-4769-b00d-e1a49698f199,1,Account purely consists of hateful and derogatory language. Seems to exist purely to insult people.,Type of offensiveness,Hate speech and offensive language,span,27,58,hateful and derogatory language,exact,0.98,Explicitly characterizes the language as hateful and derogatory,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
88c7741e-45f9-4769-b00d-e1a49698f199::1,88c7741e-45f9-4769-b00d-e1a49698f199,1,Account purely consists of hateful and derogatory language. Seems to exist purely to insult people.,Patterns of behavior,Consistent offensive behavior,span,0,59,Account purely consists of hateful and derogatory language.,exact,0.96,States that all content from the account is of this offensive type,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
88c7741e-45f9-4769-b00d-e1a49698f199::2,88c7741e-45f9-4769-b00d-e1a49698f199,2,Most of the messages present on this account consist of death threats and prejudiced language.,Type of offensiveness,Hate speech and offensive language,span,74,94,prejudiced language.,exact,0.95,"Explicitly describes the language as prejudiced, indicating hate/offensive content.",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
88c7741e-45f9-4769-b00d-e1a49698f199::2,88c7741e-45f9-4769-b00d-e1a49698f199,2,Most of the messages present on this account consist of death threats and prejudiced language.,Type of offensiveness,Threats of violence,span,56,69,death threats,exact,0.98,Direct reference to death threats fits violent threats code.,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
88c7741e-45f9-4769-b00d-e1a49698f199::2,88c7741e-45f9-4769-b00d-e1a49698f199,2,Most of the messages present on this account consist of death threats and prejudiced language.,Patterns of behavior,Majority offesnive,span,0,55,Most of the messages present on this account consist of,exact,0.93,States that most of the account’s messages are of the offensive types described.,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
88c7741e-45f9-4769-b00d-e1a49698f199::3,88c7741e-45f9-4769-b00d-e1a49698f199,3,Most the languages present consist of aggressive and hostile language with instances of prejudice. This is not merely an account with a different opinion but a harmful one.,Type of offensiveness,Hate speech and offensive language,span,75,97,instances of prejudice,exact,0.86,"Describes the account’s language as prejudiced, indicating discriminatory/offensive targeting rather than neutral opinion",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
88c7741e-45f9-4769-b00d-e1a49698f199::3,88c7741e-45f9-4769-b00d-e1a49698f199,3,Most the languages present consist of aggressive and hostile language with instances of prejudice. This is not merely an account with a different opinion but a harmful one.,Patterns of behavior,Majority offesnive,span,0,69,Most the languages present consist of aggressive and hostile language,exact,0.87,"States that most of the messages are aggressive/hostile, implying the majority of content is offensive",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
88c7741e-45f9-4769-b00d-e1a49698f199::4,88c7741e-45f9-4769-b00d-e1a49698f199,4,"Most of the messages I saw were not inflammatory or threatening. And while said messages are bad they do not appear to be the bulk of the account's content. And I cannot be certain when the messages were posted. If recently, then definitely a ban.",Patterns of behavior,One-off offensive,span,69,156,while said messages are bad they do not appear to be the bulk of the account's content.,exact,0.83,"Acknowledges some bad messages but emphasizes they are not the bulk, treating them as insufficient grounds for suspension.",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
88c7741e-45f9-4769-b00d-e1a49698f199::5,88c7741e-45f9-4769-b00d-e1a49698f199,5,"Account consists of standard messages. These messages do not harbor hostility, hatred, or bigotry. The user strictly shares their opinion and said opinions do not target any particular group.",Type of offensiveness,No offensive content,span,39,98,"These messages do not harbor hostility, hatred, or bigotry.",exact,0.96,"Explicitly states absence of hostility, hatred, or bigotry in the messages",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
88c7741e-45f9-4769-b00d-e1a49698f199::5,88c7741e-45f9-4769-b00d-e1a49698f199,5,"Account consists of standard messages. These messages do not harbor hostility, hatred, or bigotry. The user strictly shares their opinion and said opinions do not target any particular group.",Positive content,Personal opinions and thoughts,span,99,137,The user strictly shares their opinion,exact,0.95,Describes the content as the user sharing their opinions,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
06e8469e-271d-4f06-8019-e49e17f01c6b::1,06e8469e-271d-4f06-8019-e49e17f01c6b,1,"The first comment kind of hit home and upset me since, I had a few family members that died from cancer. Then they go no to wishing death on an animal. Then they were saying mean names about other people.",Type of offensiveness,Death wish,span,124,150,wishing death on an animal,exact,0.86,"Explicitly mentions wishing death, which fits the death-wish pattern even if directed at an animal",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
06e8469e-271d-4f06-8019-e49e17f01c6b::1,06e8469e-271d-4f06-8019-e49e17f01c6b,1,"The first comment kind of hit home and upset me since, I had a few family members that died from cancer. Then they go no to wishing death on an animal. Then they were saying mean names about other people.",Type of offensiveness,Hate speech and offensive language,span,167,203,saying mean names about other people,exact,0.81,Describes insulting name-calling directed at others,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
06e8469e-271d-4f06-8019-e49e17f01c6b::2,06e8469e-271d-4f06-8019-e49e17f01c6b,2,Bring people down by name calling then telling people they want to kill someone. This person needs to be on some type of watch list if not in some mental health rehab.,Type of offensiveness,Hate speech and offensive language,span,21,33,name calling,exact,0.86,Describes insulting/name-calling behavior as part of the justification,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
06e8469e-271d-4f06-8019-e49e17f01c6b::2,06e8469e-271d-4f06-8019-e49e17f01c6b,2,Bring people down by name calling then telling people they want to kill someone. This person needs to be on some type of watch list if not in some mental health rehab.,Type of offensiveness,Threats of violence,span,39,79,telling people they want to kill someone,exact,0.96,Explicitly mentions wanting to kill someone as part of the behavior,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
06e8469e-271d-4f06-8019-e49e17f01c6b::2,06e8469e-271d-4f06-8019-e49e17f01c6b,2,Bring people down by name calling then telling people they want to kill someone. This person needs to be on some type of watch list if not in some mental health rehab.,Type of offensiveness,Death wish,span,59,79,want to kill someone,exact,0.93,Expresses a desire for someone’s death,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
06e8469e-271d-4f06-8019-e49e17f01c6b::2,06e8469e-271d-4f06-8019-e49e17f01c6b,2,Bring people down by name calling then telling people they want to kill someone. This person needs to be on some type of watch list if not in some mental health rehab.,Decision outcomes,Consequences beyond suspencion,span,81,167,This person needs to be on some type of watch list if not in some mental health rehab.,exact,0.97,"Recommends actions beyond platform suspension, including monitoring or institutionalization",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
06e8469e-271d-4f06-8019-e49e17f01c6b::3,06e8469e-271d-4f06-8019-e49e17f01c6b,3,"The person was talking about terrorist, calling people names This is just not a good person and feels like their attacking other people for no reason.",Type of offensiveness,Hate speech and offensive language,span,40,60,calling people names,exact,0.87,Describes insulting/name-calling directed at others as the issue,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
06e8469e-271d-4f06-8019-e49e17f01c6b::3,06e8469e-271d-4f06-8019-e49e17f01c6b,3,"The person was talking about terrorist, calling people names This is just not a good person and feels like their attacking other people for no reason.",Type of offensiveness,Harm other person,span,96,150,feels like their attacking other people for no reason.,exact,0.78,"Characterizes the behavior as attacking other people, implying harm to others",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
06e8469e-271d-4f06-8019-e49e17f01c6b::3,06e8469e-271d-4f06-8019-e49e17f01c6b,3,"The person was talking about terrorist, calling people names This is just not a good person and feels like their attacking other people for no reason.",Justifications,Poster is a bad person,span,61,91,This is just not a good person,exact,0.97,Direct evaluation of the account holder as a bad person rather than just the posts,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
06e8469e-271d-4f06-8019-e49e17f01c6b::4,06e8469e-271d-4f06-8019-e49e17f01c6b,4,"I feel like they were talking about their personal life, having fun with people also blocking people that don't a line with their views.",Positive content,Personal opinions and thoughts,span,12,55,they were talking about their personal life,exact,0.92,Describes the account as sharing aspects of their own life rather than attacking others,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
06e8469e-271d-4f06-8019-e49e17f01c6b::5,06e8469e-271d-4f06-8019-e49e17f01c6b,5,The person seems to be emotional but nothing to worry about since; it sounds like they have a great support system.,Justifications,Appeal to intent,span,11,32,seems to be emotional,exact,0.8,attributes the behavior to the poster’s emotional state rather than harmful intent,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4e926ade-dd83-4dd9-8c60-ef3b6f8f5c0e::1,4e926ade-dd83-4dd9-8c60-ef3b6f8f5c0e,1,"This was a fairly quick decision, continuous use of slurs, violent imagery and hate speak. I went for three strikes and you're out but honestly the attitude and vibe of this account was apparent almost immediately .",Patterns of behavior,Consistent offensive behavior,span,34,57,continuous use of slurs,exact,0.95,Describes an ongoing pattern of offensive content across messages,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4e926ade-dd83-4dd9-8c60-ef3b6f8f5c0e::1,4e926ade-dd83-4dd9-8c60-ef3b6f8f5c0e,1,"This was a fairly quick decision, continuous use of slurs, violent imagery and hate speak. I went for three strikes and you're out but honestly the attitude and vibe of this account was apparent almost immediately .",Type of offensiveness,Hate speech and offensive language,span,34,90,"continuous use of slurs, violent imagery and hate speak.",exact,0.97,Explicitly mentions slurs and hate speech as the basis for the decision,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4e926ade-dd83-4dd9-8c60-ef3b6f8f5c0e::2,4e926ade-dd83-4dd9-8c60-ef3b6f8f5c0e,2,"This account had a brief moment of simple observational behavior but was dominated by bullying, violent words and slurs. Easy decision when looking at a majority of the messages.",Type of offensiveness,Hate speech and offensive language,span,114,119,slurs,exact,0.93,Explicit mention of slurs indicates hate speech/offensive language,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4e926ade-dd83-4dd9-8c60-ef3b6f8f5c0e::2,4e926ade-dd83-4dd9-8c60-ef3b6f8f5c0e,2,"This account had a brief moment of simple observational behavior but was dominated by bullying, violent words and slurs. Easy decision when looking at a majority of the messages.",Patterns of behavior,Consistent offensive behavior,span,69,120,"was dominated by bullying, violent words and slurs.",exact,0.88,Describes a pattern where most content is offensive,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4e926ade-dd83-4dd9-8c60-ef3b6f8f5c0e::2,4e926ade-dd83-4dd9-8c60-ef3b6f8f5c0e,2,"This account had a brief moment of simple observational behavior but was dominated by bullying, violent words and slurs. Easy decision when looking at a majority of the messages.",Patterns of behavior,Majority offesnive,span,151,177,a majority of the messages,exact,0.93,Explicitly states that most of the messages were offensive,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4e926ade-dd83-4dd9-8c60-ef3b6f8f5c0e::3,4e926ade-dd83-4dd9-8c60-ef3b6f8f5c0e,3,"This account had an almost even amount of offensive and non offensive messages, however the offensive messages were extremely offensive. Consistent use of hate speech and slurs completely erases any other basic messages.",Patterns of behavior,Mix of offensive and non-offensive,span,17,78,an almost even amount of offensive and non offensive messages,exact,0.96,Explicitly notes both offensive and non-offensive content in similar proportions,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4e926ade-dd83-4dd9-8c60-ef3b6f8f5c0e::3,4e926ade-dd83-4dd9-8c60-ef3b6f8f5c0e,3,"This account had an almost even amount of offensive and non offensive messages, however the offensive messages were extremely offensive. Consistent use of hate speech and slurs completely erases any other basic messages.",Type of offensiveness,Extreme offensive,span,88,135,the offensive messages were extremely offensive,exact,0.95,Directly characterizes the offensive messages as extremely offensive,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4e926ade-dd83-4dd9-8c60-ef3b6f8f5c0e::3,4e926ade-dd83-4dd9-8c60-ef3b6f8f5c0e,3,"This account had an almost even amount of offensive and non offensive messages, however the offensive messages were extremely offensive. Consistent use of hate speech and slurs completely erases any other basic messages.",Type of offensiveness,Hate speech and offensive language,span,137,176,Consistent use of hate speech and slurs,exact,0.99,Explicit mention of hate speech and slurs,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4e926ade-dd83-4dd9-8c60-ef3b6f8f5c0e::3,4e926ade-dd83-4dd9-8c60-ef3b6f8f5c0e,3,"This account had an almost even amount of offensive and non offensive messages, however the offensive messages were extremely offensive. Consistent use of hate speech and slurs completely erases any other basic messages.",Patterns of behavior,Consistent offensive behavior,span,137,176,Consistent use of hate speech and slurs,exact,0.96,Describes a repeated pattern of offensive content,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4e926ade-dd83-4dd9-8c60-ef3b6f8f5c0e::4,4e926ade-dd83-4dd9-8c60-ef3b6f8f5c0e,4,Although the offensive message was quite graphic it was unique among the other messages. While unfortunate it just wasn't enough to fully suspend the account.,Patterns of behavior,One-off offensive,span,49,87,it was unique among the other messages,exact,0.94,Explicitly notes a single offensive message contrasted with otherwise non-offensive content as reason against full suspension,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
