unit_id,user_id,account,unit_text,n_codes,codes,themes,unit_note,status,error,latency_s,input_tokens,output_tokens,from_cache,backend,model,prompt_variant,run_key,annotated_at
94f0b0e1-30f3-4309-b3ca-fe00999414a9::4,94f0b0e1-30f3-4309-b3ca-fe00999414a9,4,There was nothing offensive or egregious in these messages.,1,No offensive content,Type of offensiveness,,ok,,2.56,4601.0,174.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
94f0b0e1-30f3-4309-b3ca-fe00999414a9::5,94f0b0e1-30f3-4309-b3ca-fe00999414a9,5,There was nothing offensive about this message. It was completely positive.,2,No offensive content; positive content,Type of offensiveness,,ok,,2.957,4645.0,244.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
3e408ba5-696a-45e0-b576-fd67c97fb7f0::1,3e408ba5-696a-45e0-b576-fd67c97fb7f0,1,Every message I encountered was hateful and problematic and it was all very direct and easy to see,2,Consistent offensive behavior; Hate speech and offensive language,Patterns of behavior; Type of offensiveness,,ok,,3.165,4622.0,265.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
3e408ba5-696a-45e0-b576-fd67c97fb7f0::2,3e408ba5-696a-45e0-b576-fd67c97fb7f0,2,Lots of messages threatening violence and also just demeaning others.,3,Threats of violence; Hate speech and offensive language; Consistent offensive behavior,Type of offensiveness; Patterns of behavior,,ok,,4.406,4735.0,307.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
3e408ba5-696a-45e0-b576-fd67c97fb7f0::3,3e408ba5-696a-45e0-b576-fd67c97fb7f0,3,There was posts that were normal but there were also offensive messages that were so hateful and extreme and those outweighed any normal posts I came across.,4,Mix of offensive and non-offensive; Hate speech and offensive language; Extreme offensive; Majority offesnive,Patterns of behavior; Type of offensiveness,,ok,,9.111,4618.0,792.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
3e408ba5-696a-45e0-b576-fd67c97fb7f0::4,3e408ba5-696a-45e0-b576-fd67c97fb7f0,4,Lots of normal messages but there ending up being a recurring theme of direct death threats that were not okay.,3,Threats of violence; Death wish; Consistent offensive behavior,Type of offensiveness; Patterns of behavior,,ok,,6.97,4644.0,535.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
3e408ba5-696a-45e0-b576-fd67c97fb7f0::5,3e408ba5-696a-45e0-b576-fd67c97fb7f0,5,Every message was normal and there was nothing even hinting at rude in any messages.,2,No offensive content; Normal behavior,Type of offensiveness; Patterns of behavior,,ok,,3.497,4628.0,209.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
6bc4283c-9cd6-4957-9328-c93dc190f7db::1,6bc4283c-9cd6-4957-9328-c93dc190f7db,1,They used a hateful slur.,1,Hate speech and offensive language,Type of offensiveness,,ok,,2.083,4535.0,86.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
6bc4283c-9cd6-4957-9328-c93dc190f7db::2,6bc4283c-9cd6-4957-9328-c93dc190f7db,2,They made a threat to use violence.,1,Threats of violence,Type of offensiveness,,ok,,2.64,4603.0,89.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
6bc4283c-9cd6-4957-9328-c93dc190f7db::3,6bc4283c-9cd6-4957-9328-c93dc190f7db,3,"They used an offensive, denigrating slur.",1,Hate speech and offensive language,Type of offensiveness,,ok,,2.983,4574.0,165.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
6bc4283c-9cd6-4957-9328-c93dc190f7db::4,6bc4283c-9cd6-4957-9328-c93dc190f7db,4,They made a direct threat to kill someone. That's never acceptable.,2,Death wish; Threats of violence,Type of offensiveness,,ok,,1.646,4615.0,117.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
6bc4283c-9cd6-4957-9328-c93dc190f7db::5,6bc4283c-9cd6-4957-9328-c93dc190f7db,5,They didn't do anything wrong.,1,No offensive content,Type of offensiveness,,ok,,2.469,4622.0,200.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
b205e39f-34b8-463f-9bcc-9f92f68fad67::1,b205e39f-34b8-463f-9bcc-9f92f68fad67,1,"Just because someone can't spell, doesn't mean they can't be offensive.  Calling someone ""fagget"" and wishing pain and death would classify as offensive in my book.",2,Hate speech and offensive language; Death wish,Type of offensiveness,,ok,,4.195,4628.0,356.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
b205e39f-34b8-463f-9bcc-9f92f68fad67::2,b205e39f-34b8-463f-9bcc-9f92f68fad67,2,"The user threatened murder, and that'd he/she would enjoy doing it.  Not a tough one here.",2,Death wish; Threats of violence,Type of offensiveness,,ok,,3.714,4646.0,305.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
b205e39f-34b8-463f-9bcc-9f92f68fad67::3,b205e39f-34b8-463f-9bcc-9f92f68fad67,3,"""Faggot"", commenting on the negative appearance of family members, as well as the use of the word ""retarded"".  An impressive level of offensiveness here.",1,Hate speech and offensive language,Type of offensiveness,,ok,,7.921,4660.0,368.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
b205e39f-34b8-463f-9bcc-9f92f68fad67::4,b205e39f-34b8-463f-9bcc-9f92f68fad67,4,Tow death threats out of seven posts.  I have a strict policy of not threatening death any more than once every tenth comment. (Common sense here.),2,Majority offesnive; Threats of violence,Patterns of behavior; Type of offensiveness,,ok,,7.579,4681.0,205.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
b205e39f-34b8-463f-9bcc-9f92f68fad67::5,b205e39f-34b8-463f-9bcc-9f92f68fad67,5,"After reviewing a bunch of messages, I didn't find anything even remotely offensive.",1,No offensive content,Type of offensiveness,,ok,,2.459,4636.0,182.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
40c9d042-ad2a-4d13-87fa-dfc9c075304d::1,40c9d042-ad2a-4d13-87fa-dfc9c075304d,1,All of the messages I reviewed were offensive with death threats in two of the messages. I recommended suspension with high confidence based on those words alone.,3,Consistent offensive behavior; Threats of violence; Death wish,Patterns of behavior; Type of offensiveness,,ok,,11.248,4730.0,820.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
40c9d042-ad2a-4d13-87fa-dfc9c075304d::2,40c9d042-ad2a-4d13-87fa-dfc9c075304d,2,"The first two messages were offensive and threatening, and it was enough for me to recommend suspension with high degree of confidence.",1,one message is enough (offensive),Patterns of behavior,The mention of messages being 'threatening' was not specific enough to code as Threats of violence under the stricter definition requiring explicit violent harm.,ok,,8.395,4702.0,660.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
40c9d042-ad2a-4d13-87fa-dfc9c075304d::3,40c9d042-ad2a-4d13-87fa-dfc9c075304d,3,"While one message was thoughtful, the first and third messages were offensive, with the latter being extremely mean.",4,Hate speech and offensive language; Mix of offensive and non-offensive; positive content; Normal behavior,Type of offensiveness; Patterns of behavior,,ok,,10.492,4667.0,1093.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
40c9d042-ad2a-4d13-87fa-dfc9c075304d::4,40c9d042-ad2a-4d13-87fa-dfc9c075304d,4,"Most of the messages were not offensive, but I came across two messages that were not just offensive, but extremely threatening, which was sufficient for me to recommend suspension.",2,Threats of violence; Mix of offensive and non-offensive,Type of offensiveness; Patterns of behavior,,ok,,4.724,4692.0,438.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
40c9d042-ad2a-4d13-87fa-dfc9c075304d::5,40c9d042-ad2a-4d13-87fa-dfc9c075304d,5,"I think none of these messages were offensive whatsoever. In fact, they were quite positive and constructive.",2,No offensive content; positive content,Type of offensiveness,,ok,,2.552,4578.0,241.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
76453834-b029-404d-96cc-f39b0e09c13a::1,76453834-b029-404d-96cc-f39b0e09c13a,1,The user posted a very offensive and demeaning post. A threat even,2,Hate speech and offensive language; Threats of violence,Type of offensiveness,,ok,,11.342,4663.0,1009.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
76453834-b029-404d-96cc-f39b0e09c13a::2,76453834-b029-404d-96cc-f39b0e09c13a,2,This is a life threatening statement,1,Threats of violence,Type of offensiveness,,ok,,2.167,4749.0,149.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
76453834-b029-404d-96cc-f39b0e09c13a::3,76453834-b029-404d-96cc-f39b0e09c13a,3,This is a total insult,1,Hate speech and offensive language,Type of offensiveness,,ok,,1.973,4649.0,80.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
76453834-b029-404d-96cc-f39b0e09c13a::4,76453834-b029-404d-96cc-f39b0e09c13a,4,The statement contains no hurting phrases,1,No offensive content,Type of offensiveness,,ok,,2.956,4689.0,231.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
76453834-b029-404d-96cc-f39b0e09c13a::5,76453834-b029-404d-96cc-f39b0e09c13a,5,It is simply an acknowledgement of greatness,1,positive content,,,ok,,3.79,4690.0,327.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
762c3ec7-3891-4d87-938d-9e2e0b6693da::1,762c3ec7-3891-4d87-938d-9e2e0b6693da,1,Offensive no one should wish death upon another,1,Death wish,Type of offensiveness,,ok,,7.615,4549.0,362.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
762c3ec7-3891-4d87-938d-9e2e0b6693da::2,762c3ec7-3891-4d87-938d-9e2e0b6693da,2,Very mean and aggressive.,1,Hate speech and offensive language,Type of offensiveness,,ok,,3.621,4653.0,231.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
762c3ec7-3891-4d87-938d-9e2e0b6693da::3,762c3ec7-3891-4d87-938d-9e2e0b6693da,3,Extremely offensive no one should speak like that,1,Extreme offensive,Type of offensiveness,,ok,,2.738,4575.0,279.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
762c3ec7-3891-4d87-938d-9e2e0b6693da::4,762c3ec7-3891-4d87-938d-9e2e0b6693da,4,Not everything was offensive only 1 thing,1,One-off offensive,Patterns of behavior,,ok,,2.263,4691.0,171.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
762c3ec7-3891-4d87-938d-9e2e0b6693da::5,762c3ec7-3891-4d87-938d-9e2e0b6693da,5,None if these things were offensive,1,No offensive content,Type of offensiveness,,ok,,1.606,4569.0,95.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4984471b-9109-4812-8748-9c8e6fc829c0::1,4984471b-9109-4812-8748-9c8e6fc829c0,1,This is offensive such as saying faggot and hoping ou get cancer and die.,2,Hate speech and offensive language; Death wish,Type of offensiveness,,ok,,4.5,4787.0,390.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4984471b-9109-4812-8748-9c8e6fc829c0::2,4984471b-9109-4812-8748-9c8e6fc829c0,2,This is so offensive like saying going to shoot.,1,Threats of violence,Type of offensiveness,,ok,,2.316,4660.0,197.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4984471b-9109-4812-8748-9c8e6fc829c0::3,4984471b-9109-4812-8748-9c8e6fc829c0,3,The first message isn't that offensive to suspend and the second message is not offensive at all.,1,Not too offensive,Justifications,,ok,,4.803,4737.0,392.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4984471b-9109-4812-8748-9c8e6fc829c0::4,4984471b-9109-4812-8748-9c8e6fc829c0,4,That is not offending to others.,1,No offensive content,Type of offensiveness,,ok,,2.659,4726.0,226.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4984471b-9109-4812-8748-9c8e6fc829c0::5,4984471b-9109-4812-8748-9c8e6fc829c0,5,This is not offensive at all..,1,No offensive content,Type of offensiveness,,ok,,4.222,4713.0,337.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
9ca241ab-e7b0-4e11-abf1-0baf9d8a1026::1,9ca241ab-e7b0-4e11-abf1-0baf9d8a1026,1,"Another account using slurs, being offensive, and making a mockery of death. Having such negative accounts like this one only brings down the environment of a social media site.",2,Hate speech and offensive language; negative consequences,Type of offensiveness; Justifications,,ok,,3.573,4641.0,369.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
9ca241ab-e7b0-4e11-abf1-0baf9d8a1026::2,9ca241ab-e7b0-4e11-abf1-0baf9d8a1026,2,"This account uses slurs and advocates for violence. I don't know the context of what's being said here, but it doesn't seem good.",2,Hate speech and offensive language; Threats of violence,Type of offensiveness,,ok,,3.38,4702.0,362.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
9ca241ab-e7b0-4e11-abf1-0baf9d8a1026::3,9ca241ab-e7b0-4e11-abf1-0baf9d8a1026,3,"This account uses slurs and seems to enjoy insulting people. It also seems to hide behind the defense that online harassment is something ""everyone faces"". Typical edge lord nonsense including the running away from consequences!",4,Hate speech and offensive language; Harm other person; Poster is a bad person; Consistent offensive behavior,Type of offensiveness; Justifications; Patterns of behavior,Consistent offensive behavior is somewhat inferential but is supported by the phrase suggesting a habitual enjoyment of insulting others.,ok,,8.663,4787.0,1064.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
9ca241ab-e7b0-4e11-abf1-0baf9d8a1026::4,9ca241ab-e7b0-4e11-abf1-0baf9d8a1026,4,"Although sometimes this account can use some heated language and become aggressive, the majority of the posts I saw were very tame.",1,Mix of offensive and non-offensive,Patterns of behavior,,ok,,7.05,4657.0,560.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
9ca241ab-e7b0-4e11-abf1-0baf9d8a1026::5,9ca241ab-e7b0-4e11-abf1-0baf9d8a1026,5,"Every post I saw was inoffensive, non-aggressive, and seemed to be extremely grateful. The account has done nothing to warrant a suspension.",2,No offensive content; positive content,Type of offensiveness,,ok,,9.748,4697.0,921.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
068f8274-62cd-4f0c-9c09-e011d33f2cf9::1,068f8274-62cd-4f0c-9c09-e011d33f2cf9,1,The account projects negative words and abusive terms on others.,1,Hate speech and offensive language,Type of offensiveness,,ok,,2.017,4714.0,148.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
068f8274-62cd-4f0c-9c09-e011d33f2cf9::2,068f8274-62cd-4f0c-9c09-e011d33f2cf9,2,The account uses too many vulgar and negative words in all the messages.,2,Hate speech and offensive language; Consistent offensive behavior,Type of offensiveness; Patterns of behavior,,ok,,2.943,4713.0,304.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
068f8274-62cd-4f0c-9c09-e011d33f2cf9::3,068f8274-62cd-4f0c-9c09-e011d33f2cf9,3,The account puts out negative and abusive words consistently.,2,Hate speech and offensive language; Consistent offensive behavior,Type of offensiveness; Patterns of behavior,,ok,,2.616,4704.0,267.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
068f8274-62cd-4f0c-9c09-e011d33f2cf9::4,068f8274-62cd-4f0c-9c09-e011d33f2cf9,4,The account seems to alternate between positive and negative messages. The account owner needs to exercise caution with the kinds of messages put out.,1,Mix of offensive and non-offensive,Patterns of behavior,,ok,,4.044,4771.0,254.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
068f8274-62cd-4f0c-9c09-e011d33f2cf9::5,068f8274-62cd-4f0c-9c09-e011d33f2cf9,5,"The account contains nice messages, with no use of vulgar or negative words.",2,No offensive content; positive content,Type of offensiveness,,ok,,6.659,4627.0,472.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
377c6ebb-208f-487a-b6f1-96ad2fcafeac::1,377c6ebb-208f-487a-b6f1-96ad2fcafeac,1,"The posts contained slurs and death wishes, and formed a pattern.",3,Hate speech and offensive language; Death wish; Consistent offensive behavior,Type of offensiveness; Patterns of behavior,,ok,,8.893,4625.0,719.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
377c6ebb-208f-487a-b6f1-96ad2fcafeac::2,377c6ebb-208f-487a-b6f1-96ad2fcafeac,2,"Not all of the messages were offensive, but the offensive messages are clearly a pattern for them.",2,Consistent offensive behavior; Mix of offensive and non-offensive,Patterns of behavior,,ok,,4.983,4709.0,352.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
377c6ebb-208f-487a-b6f1-96ad2fcafeac::3,377c6ebb-208f-487a-b6f1-96ad2fcafeac,3,"These messages were all over the place, to the point that I would wonder if multiple people were using it. Regardless, there were too many racist and otherwise offensive posts, so I would suspend.",3,Consistent offensive behavior; Hate speech and offensive language; racial remark,Patterns of behavior; Type of offensiveness,,ok,,7.438,4703.0,624.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
377c6ebb-208f-487a-b6f1-96ad2fcafeac::4,377c6ebb-208f-487a-b6f1-96ad2fcafeac,4,"1/6 posts was offensive and contained a slur, but this isn't necessarily a pattern of behaviour, so I would remove the post and warn, but not suspend the user.",3,One-off offensive; Hate speech and offensive language; Do not suspend,Patterns of behavior; Type of offensiveness; Decision outcomes,,ok,,3.534,4697.0,370.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
377c6ebb-208f-487a-b6f1-96ad2fcafeac::5,377c6ebb-208f-487a-b6f1-96ad2fcafeac,5,"A couple of the posts showed opinions that some people might find controversial (though I wasn't sure the context), but they didn't state them in an offensive way.",3,No offensive content; Contextual understanding; Personal opinions and thoughts,Type of offensiveness; Justifications; Positive content,,ok,,6.996,4827.0,543.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
5fa0a5ae-8e5c-43ae-947c-848d3b281fe9::1,5fa0a5ae-8e5c-43ae-947c-848d3b281fe9,1,Obscene words that cause emotional harm to other people,2,Hate speech and offensive language; Harm other person,Type of offensiveness,,ok,,3.98,4685.0,324.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
5fa0a5ae-8e5c-43ae-947c-848d3b281fe9::2,5fa0a5ae-8e5c-43ae-947c-848d3b281fe9,2,Obscene words that cause emotional harm to other people,2,Hate speech and offensive language; Harm other person,Type of offensiveness,,ok,,2.993,4685.0,194.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
5fa0a5ae-8e5c-43ae-947c-848d3b281fe9::3,5fa0a5ae-8e5c-43ae-947c-848d3b281fe9,3,Obscene words that cause emotional harm to other people,2,Hate speech and offensive language; Harm other person,Type of offensiveness,,ok,,3.505,4685.0,304.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
5fa0a5ae-8e5c-43ae-947c-848d3b281fe9::4,5fa0a5ae-8e5c-43ae-947c-848d3b281fe9,4,,0,,,,empty_text,,0.0,,,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
5fa0a5ae-8e5c-43ae-947c-848d3b281fe9::5,5fa0a5ae-8e5c-43ae-947c-848d3b281fe9,5,Nothign,1,comment too short and not sure what needs to be done,,,ok,,1.574,4261.0,87.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
ec6537fe-4c07-4b70-9e96-8ed2f8564262::1,ec6537fe-4c07-4b70-9e96-8ed2f8564262,1,Two offensive and strongly worded messages are not good and should be suspended.,1,Hate speech and offensive language,Type of offensiveness,,ok,,2.606,4624.0,99.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
ec6537fe-4c07-4b70-9e96-8ed2f8564262::2,ec6537fe-4c07-4b70-9e96-8ed2f8564262,2,Two strongly offensive messages shows a pattern of foul language of rudeness.,1,Consistent offensive behavior,Patterns of behavior,,ok,,2.64,4611.0,133.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
ec6537fe-4c07-4b70-9e96-8ed2f8564262::3,ec6537fe-4c07-4b70-9e96-8ed2f8564262,3,Two offensive messages I think shows a pattern and should be suspended.,1,Consistent offensive behavior,Patterns of behavior,,ok,,2.582,4618.0,132.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
ec6537fe-4c07-4b70-9e96-8ed2f8564262::4,ec6537fe-4c07-4b70-9e96-8ed2f8564262,4,This account had more non offensive remarks which makes me think that the offensive remark was an off remark and the account should not be suspended.,1,One-off offensive,Patterns of behavior,,ok,,7.256,4625.0,592.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
ec6537fe-4c07-4b70-9e96-8ed2f8564262::5,ec6537fe-4c07-4b70-9e96-8ed2f8564262,5,After 3 messages showed no offensive remarks I thought the account was safe.,1,No offensive content,Type of offensiveness,,ok,,2.736,4648.0,134.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
cf6112f1-e280-46e9-acf6-00f7d2f5077f::1,cf6112f1-e280-46e9-acf6-00f7d2f5077f,1,The messages from this accounts were filled with hate,2,Hate speech and offensive language; Consistent offensive behavior,Type of offensiveness; Patterns of behavior,,ok,,4.224,4702.0,326.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
cf6112f1-e280-46e9-acf6-00f7d2f5077f::2,cf6112f1-e280-46e9-acf6-00f7d2f5077f,2,The messages were filled with lots of threats to life,2,Threats of violence; Consistent offensive behavior,Type of offensiveness; Patterns of behavior,,ok,,4.332,4578.0,384.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
cf6112f1-e280-46e9-acf6-00f7d2f5077f::3,cf6112f1-e280-46e9-acf6-00f7d2f5077f,3,My vote on this was because the hate and threats were more than other non offensive talks in the account,3,Hate speech and offensive language; Majority offesnive; Threats of violence,Type of offensiveness; Patterns of behavior,,ok,,2.554,4736.0,210.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
cf6112f1-e280-46e9-acf6-00f7d2f5077f::4,cf6112f1-e280-46e9-acf6-00f7d2f5077f,4,"There wasn't even a slight indication of violence, threat or any other word that I find offensive in this",1,No offensive content,Type of offensiveness,,ok,,2.636,4620.0,190.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
cf6112f1-e280-46e9-acf6-00f7d2f5077f::5,cf6112f1-e280-46e9-acf6-00f7d2f5077f,5,There was nothing offensive about this account,1,No offensive content,Type of offensiveness,,ok,,2.84,4624.0,141.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
29467e9e-b2bf-47c1-8b70-ee0915f06de6::1,29467e9e-b2bf-47c1-8b70-ee0915f06de6,1,These are very offensive and derogatory.,1,Hate speech and offensive language,Type of offensiveness,,ok,,2.313,4677.0,209.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
29467e9e-b2bf-47c1-8b70-ee0915f06de6::2,29467e9e-b2bf-47c1-8b70-ee0915f06de6,2,This is an active threat with an actual plan. There is also derogatory statements made.,2,Threats of violence; Hate speech and offensive language,Type of offensiveness,,ok,,5.737,4734.0,455.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
29467e9e-b2bf-47c1-8b70-ee0915f06de6::3,29467e9e-b2bf-47c1-8b70-ee0915f06de6,3,There is name calling on some of the messages. The others are fine. Name calling isn't enough to warrant a suspend.,2,Hate speech and offensive language; One-off offensive,Type of offensiveness; Patterns of behavior,,ok,,8.572,4714.0,759.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
29467e9e-b2bf-47c1-8b70-ee0915f06de6::4,29467e9e-b2bf-47c1-8b70-ee0915f06de6,4,"There is an active threat, and a plan of action in relation to it. Definitely warrants a suspend.",1,Threats of violence,Type of offensiveness,,ok,,2.35,4675.0,174.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
29467e9e-b2bf-47c1-8b70-ee0915f06de6::5,29467e9e-b2bf-47c1-8b70-ee0915f06de6,5,There is nothing offensive presented in the messages.,1,No offensive content,Type of offensiveness,,ok,,3.383,4649.0,137.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
49a577b8-81a4-49b2-8a96-3d78c985ea4d::1,49a577b8-81a4-49b2-8a96-3d78c985ea4d,1,The use of slurs and derogatory remarks here not only disrespects and dehumanizes other people but also contributes to a hostile and unsafe online environment,2,Hate speech and offensive language; negative consequences,Type of offensiveness; Justifications,,ok,,4.057,4658.0,368.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
