round_number,unit_id,unit_text,theme,code,scope,start_offset,end_offset,quote,adjudication_status,note,resolved_by,updated_at
1,af5c7eb6-219e-440f-8cbe-ddd5c7ac14d0::4,This is just normal social media activity for a normal user. Message one is just somebody calling someone out for not having proof of something. Message 2 is just happy.,Type of offensiveness,No offensive content,span,145,169,Message 2 is just happy.,resolved,,subham,Mon Sep 07 2026 20:19:39 GMT+0000 (Coordinated Universal Time)
1,af7150ce-c2f5-4d7b-bf72-be3e6e8524b7::5,None of the language used is harmful or offensive. Normal messages.,Type of offensiveness,No offensive content,span,0,67,None of the language used is harmful or offensive. Normal messages.,resolved,,subham,Mon Sep 07 2026 20:59:17 GMT+0000 (Coordinated Universal Time)
1,b205e39f-34b8-463f-9bcc-9f92f68fad67::4,Tow death threats out of seven posts.  I have a strict policy of not threatening death any more than once every tenth comment. (Common sense here.),Type of offensiveness,Threats of violence,span,0,36,Tow death threats out of seven posts,resolved,,subham,Mon Sep 07 2026 20:59:12 GMT+0000 (Coordinated Universal Time)
1,b205e39f-34b8-463f-9bcc-9f92f68fad67::4,Tow death threats out of seven posts.  I have a strict policy of not threatening death any more than once every tenth comment. (Common sense here.),Patterns of behavior,Majority offesnive,span,39,147,I have a strict policy of not threatening death any more than once every tenth comment. (Common sense here.),resolved,,subham,Mon Sep 07 2026 20:59:12 GMT+0000 (Coordinated Universal Time)
1,b4f2aceb-f109-4ece-8c52-516dff26824f::2,The user threatened to kill people and used homophobic language; pretty clear suspend situation.,Type of offensiveness,Threats of violence,span,9,27,threatened to kill,resolved,,subham,Mon Sep 07 2026 21:01:52 GMT+0000 (Coordinated Universal Time)
1,b4f2aceb-f109-4ece-8c52-516dff26824f::2,The user threatened to kill people and used homophobic language; pretty clear suspend situation.,Type of offensiveness,Hate speech and offensive language,span,44,63,homophobic language,resolved,,subham,Mon Sep 07 2026 21:01:52 GMT+0000 (Coordinated Universal Time)
1,b4f2aceb-f109-4ece-8c52-516dff26824f::2,The user threatened to kill people and used homophobic language; pretty clear suspend situation.,Decision outcomes,Permanent ban,span,65,96,pretty clear suspend situation.,resolved,,subham,Mon Sep 07 2026 21:01:52 GMT+0000 (Coordinated Universal Time)
1,b63113e4-de0c-4278-a1df-c8c49b7f45ce::3,A whole bunch of nasty words. It all seemed like an attack.,Patterns of behavior,Consistent offensive behavior,span,0,28,A whole bunch of nasty words,resolved,,subham,Mon Sep 07 2026 20:58:03 GMT+0000 (Coordinated Universal Time)
1,b63113e4-de0c-4278-a1df-c8c49b7f45ce::3,A whole bunch of nasty words. It all seemed like an attack.,Type of offensiveness,Threats of violence,span,30,59,It all seemed like an attack.,resolved,,subham,Mon Sep 07 2026 20:58:03 GMT+0000 (Coordinated Universal Time)
1,b63113e4-de0c-4278-a1df-c8c49b7f45ce::5,Nothing that was said was rude or an attack.,Type of offensiveness,No offensive content,span,0,44,Nothing that was said was rude or an attack.,resolved,,subham,Mon Sep 07 2026 21:05:16 GMT+0000 (Coordinated Universal Time)
1,b6b0dd0d-1f6d-4ee0-810f-69707200d1b6::1,This is extremely offensive and targeted towards the message receiver.,Type of offensiveness,Hate speech and offensive language,span,0,70,This is extremely offensive and targeted towards the message receiver.,resolved,,subham,Mon Sep 07 2026 20:48:50 GMT+0000 (Coordinated Universal Time)
1,b6b0dd0d-1f6d-4ee0-810f-69707200d1b6::3,The message contained very offensive language that was targeted towards someone else.,Type of offensiveness,Hate speech and offensive language,span,0,85,The message contained very offensive language that was targeted towards someone else.,resolved,,subham,Mon Sep 07 2026 20:20:24 GMT+0000 (Coordinated Universal Time)
1,bca2b95f-7226-4f43-82f4-830afcaac965::4,"The first was negative but hardly offensive. The second seems innocent, but following the first it was hard to be sure. The third and seventh should have been enough on their own - looking at them all together and even the non-offensive ones seem off",Justifications,Not too offensive,span,23,44,but hardly offensive.,resolved,,subham,Mon Sep 07 2026 20:47:57 GMT+0000 (Coordinated Universal Time)
1,bca2b95f-7226-4f43-82f4-830afcaac965::4,"The first was negative but hardly offensive. The second seems innocent, but following the first it was hard to be sure. The third and seventh should have been enough on their own - looking at them all together and even the non-offensive ones seem off",Patterns of behavior,Consistent offensive behavior,span,120,250,The third and seventh should have been enough on their own - looking at them all together and even the non-offensive ones seem off,resolved,,subham,Mon Sep 07 2026 20:47:57 GMT+0000 (Coordinated Universal Time)
1,bd79c313-854a-41ba-9ec5-9258e4002f4c::3,"Again, the name calling is highly derogatory.",Type of offensiveness,Hate speech and offensive language,span,7,45,the name calling is highly derogatory.,resolved,,subham,Mon Sep 07 2026 20:49:34 GMT+0000 (Coordinated Universal Time)
1,bef3e651-f359-42d6-8fe2-4f5d8679094b::3,The phrase 'dysfunction sexual' indicates to me this person is a troll or a bot from another country that doesn't speak English.,Type of offensiveness,Hate speech and offensive language,span,0,31,The phrase 'dysfunction sexual',resolved,,subham,Mon Sep 07 2026 20:10:08 GMT+0000 (Coordinated Universal Time)
1,bef3e651-f359-42d6-8fe2-4f5d8679094b::3,The phrase 'dysfunction sexual' indicates to me this person is a troll or a bot from another country that doesn't speak English.,Patterns of behavior,Troll or bot,span,53,128,person is a troll or a bot from another country that doesn't speak English.,resolved,,subham,Mon Sep 07 2026 20:10:08 GMT+0000 (Coordinated Universal Time)
1,c1c49268-65da-4292-9bf1-aee628702e30::5,positive and thoughtful messages,,positive content,span,0,8,positive,resolved,,subham,Mon Sep 07 2026 20:58:11 GMT+0000 (Coordinated Universal Time)
1,c1c49268-65da-4292-9bf1-aee628702e30::5,positive and thoughtful messages,Positive content,Calm and thoughtful,span,13,32,thoughtful messages,resolved,,subham,Mon Sep 07 2026 20:58:11 GMT+0000 (Coordinated Universal Time)
1,c44e69cf-f4f8-49b8-b6bd-dd591e275204::1,Account 3 made offensive and homophobic remarks and should not be able to message or use their acccount.,Type of offensiveness,Hate speech and offensive language,span,15,47,offensive and homophobic remarks,resolved,,subham,Mon Sep 07 2026 20:50:49 GMT+0000 (Coordinated Universal Time)
1,c44e69cf-f4f8-49b8-b6bd-dd591e275204::3,Account 1 made extremely offensive remarks that would be classified as verbal assault if said face-to-face in real life.,Type of offensiveness,Hate speech and offensive language,span,10,120,made extremely offensive remarks that would be classified as verbal assault if said face-to-face in real life.,resolved,,subham,Mon Sep 07 2026 20:48:41 GMT+0000 (Coordinated Universal Time)
1,c527f981-4f55-4b7c-a648-27d8a79facb1::2,"Not only did account 3 use slurs, but they also threaten another user with lethal violence and admit to committing a crime.",Type of offensiveness,Hate speech and offensive language,unit,,,,resolved,,subham,Mon Sep 07 2026 20:59:43 GMT+0000 (Coordinated Universal Time)
1,c527f981-4f55-4b7c-a648-27d8a79facb1::2,"Not only did account 3 use slurs, but they also threaten another user with lethal violence and admit to committing a crime.",Type of offensiveness,Threats of violence,span,34,123,but they also threaten another user with lethal violence and admit to committing a crime.,resolved,,subham,Mon Sep 07 2026 20:59:43 GMT+0000 (Coordinated Universal Time)
1,c5c9cae2-2617-48fa-adb7-c0e822b8b5ff::1,"Account 5 contains nothing but hurtful and suicidal comments that have only the intent to harm someone's psyche.

Message 2: ""Your dog deserves to die like the stupid dog he is. Where is the death when we need it?"" Is the most hurtful of them all.",Patterns of behavior,Consistent offensive behavior,span,19,111,nothing but hurtful and suicidal comments that have only the intent to harm someone's psyche,resolved,,subham,Mon Sep 07 2026 20:46:18 GMT+0000 (Coordinated Universal Time)
1,c5c9cae2-2617-48fa-adb7-c0e822b8b5ff::1,"Account 5 contains nothing but hurtful and suicidal comments that have only the intent to harm someone's psyche.

Message 2: ""Your dog deserves to die like the stupid dog he is. Where is the death when we need it?"" Is the most hurtful of them all.",Type of offensiveness,Death wish,span,127,176,our dog deserves to die like the stupid dog he is,resolved,,subham,Mon Sep 07 2026 20:46:18 GMT+0000 (Coordinated Universal Time)
1,c5c9cae2-2617-48fa-adb7-c0e822b8b5ff::1,"Account 5 contains nothing but hurtful and suicidal comments that have only the intent to harm someone's psyche.

Message 2: ""Your dog deserves to die like the stupid dog he is. Where is the death when we need it?"" Is the most hurtful of them all.",Type of offensiveness,Death wish,span,178,213,Where is the death when we need it?,resolved,,subham,Mon Sep 07 2026 20:46:18 GMT+0000 (Coordinated Universal Time)
1,c5c9cae2-2617-48fa-adb7-c0e822b8b5ff::3,"Account 1 has a history of insulting others with profanity and vulgar slurs. In message 1, the account calls someone a faggot and writes their opinion in the most unprofessional manner.

In Message 3, the account insults and bullies someone's family.",Patterns of behavior,Consistent offensive behavior,span,0,76,Account 1 has a history of insulting others with profanity and vulgar slurs.,resolved,,subham,Mon Sep 07 2026 21:04:08 GMT+0000 (Coordinated Universal Time)
1,c5c9cae2-2617-48fa-adb7-c0e822b8b5ff::3,"Account 1 has a history of insulting others with profanity and vulgar slurs. In message 1, the account calls someone a faggot and writes their opinion in the most unprofessional manner.

In Message 3, the account insults and bullies someone's family.",Type of offensiveness,Hate speech and offensive language,span,91,184,the account calls someone a faggot and writes their opinion in the most unprofessional manner,resolved,,subham,Mon Sep 07 2026 21:04:08 GMT+0000 (Coordinated Universal Time)
1,c5c9cae2-2617-48fa-adb7-c0e822b8b5ff::3,"Account 1 has a history of insulting others with profanity and vulgar slurs. In message 1, the account calls someone a faggot and writes their opinion in the most unprofessional manner.

In Message 3, the account insults and bullies someone's family.",Type of offensiveness,Hate speech and offensive language,span,187,250,"In Message 3, the account insults and bullies someone's family.",resolved,,subham,Mon Sep 07 2026 21:04:08 GMT+0000 (Coordinated Universal Time)
1,c6eef4ea-2f4a-40a5-9dc1-5aed7039ab2d::1,I decided to suspend because the F word is really a hate crime word and wishing death on someone is not a very nice thing to do. the tongue is a powerful tool,Type of offensiveness,Hate speech and offensive language,span,0,67,I decided to suspend because the F word is really a hate crime word,resolved,,subham,Mon Sep 07 2026 21:05:03 GMT+0000 (Coordinated Universal Time)
1,c6eef4ea-2f4a-40a5-9dc1-5aed7039ab2d::1,I decided to suspend because the F word is really a hate crime word and wishing death on someone is not a very nice thing to do. the tongue is a powerful tool,Type of offensiveness,Death wish,span,72,128,wishing death on someone is not a very nice thing to do.,resolved,,subham,Mon Sep 07 2026 21:05:03 GMT+0000 (Coordinated Universal Time)
1,c6f200db-4b69-4f98-9f7e-6233387c570b::4,Anyone who puts into print that they will kill is unstable and scary.  The other 5 messages don't erase this,Type of offensiveness,Threats of violence,span,0,46,Anyone who puts into print that they will kill,resolved,,subham,Mon Sep 07 2026 21:04:47 GMT+0000 (Coordinated Universal Time)
1,c6f200db-4b69-4f98-9f7e-6233387c570b::4,Anyone who puts into print that they will kill is unstable and scary.  The other 5 messages don't erase this,Justifications,Poster is a bad person,span,50,69,unstable and scary.,resolved,,subham,Mon Sep 07 2026 21:04:47 GMT+0000 (Coordinated Universal Time)
1,c6f200db-4b69-4f98-9f7e-6233387c570b::4,Anyone who puts into print that they will kill is unstable and scary.  The other 5 messages don't erase this,Patterns of behavior,one message is enough (offensive),span,71,108,The other 5 messages don't erase this,resolved,,subham,Mon Sep 07 2026 21:04:47 GMT+0000 (Coordinated Universal Time)
1,cb472703-21d2-478b-9176-6c5e4e3609cc::4,Potential of causing online harassment with the way the account owner writes.,Type of offensiveness,Harm other person,span,0,77,Potential of causing online harassment with the way the account owner writes.,resolved,,subham,Mon Sep 07 2026 20:58:18 GMT+0000 (Coordinated Universal Time)
1,cf6112f1-e280-46e9-acf6-00f7d2f5077f::3,My vote on this was because the hate and threats were more than other non offensive talks in the account,Type of offensiveness,Hate speech and offensive language,span,0,36,My vote on this was because the hate,resolved,,subham,Mon Sep 07 2026 21:00:59 GMT+0000 (Coordinated Universal Time)
1,cf6112f1-e280-46e9-acf6-00f7d2f5077f::3,My vote on this was because the hate and threats were more than other non offensive talks in the account,Type of offensiveness,Threats of violence,span,41,48,threats,resolved,,subham,Mon Sep 07 2026 21:00:59 GMT+0000 (Coordinated Universal Time)
1,cf6112f1-e280-46e9-acf6-00f7d2f5077f::3,My vote on this was because the hate and threats were more than other non offensive talks in the account,Patterns of behavior,Majority offesnive,span,49,104,were more than other non offensive talks in the account,resolved,,subham,Mon Sep 07 2026 21:00:59 GMT+0000 (Coordinated Universal Time)
1,d7a57288-ab65-46bf-a376-66f7eb2be30b::5,There is no evidence of anything offensive or harmful in meaning that I could see.,Type of offensiveness,No offensive content,span,0,42,There is no evidence of anything offensive,resolved,,subham,Mon Sep 07 2026 20:20:15 GMT+0000 (Coordinated Universal Time)
1,d7a83ebf-ff90-45ee-946f-bf3053a6cda0::5,"I went through 6 messages and none were offensive. However, I wish I had chosen to not suspend the account with a confidence of 4 because I don't know what other potential messages could've said.",Type of offensiveness,No offensive content,span,0,49,I went through 6 messages and none were offensive,resolved,,subham,Mon Sep 07 2026 20:20:07 GMT+0000 (Coordinated Universal Time)
1,d7a83ebf-ff90-45ee-946f-bf3053a6cda0::5,"I went through 6 messages and none were offensive. However, I wish I had chosen to not suspend the account with a confidence of 4 because I don't know what other potential messages could've said.",Reflection on the decision,Expressed uncertainty,span,87,129,suspend the account with a confidence of 4,resolved,,subham,Mon Sep 07 2026 20:20:07 GMT+0000 (Coordinated Universal Time)
1,de8e7b52-f7f9-4b40-ab8e-49d465559c62::3,Homophobic remark and making fun of the mentally handicapped.,Type of offensiveness,Hate speech and offensive language,span,0,61,Homophobic remark and making fun of the mentally handicapped.,resolved,,subham,Mon Sep 07 2026 20:59:14 GMT+0000 (Coordinated Universal Time)
1,e00c38ec-0c24-4ca1-b8bf-9228303ec39a::1,This account needs to be suspended because they are saying offensive and hateful words. Multiple sentences of offensive speech were used.,Type of offensiveness,Hate speech and offensive language,span,59,68,offensive,resolved,,subham,Mon Sep 07 2026 21:01:13 GMT+0000 (Coordinated Universal Time)
1,e00c38ec-0c24-4ca1-b8bf-9228303ec39a::1,This account needs to be suspended because they are saying offensive and hateful words. Multiple sentences of offensive speech were used.,Type of offensiveness,Hate speech and offensive language,span,73,80,hateful,resolved,,subham,Mon Sep 07 2026 21:01:13 GMT+0000 (Coordinated Universal Time)
1,e00c38ec-0c24-4ca1-b8bf-9228303ec39a::1,This account needs to be suspended because they are saying offensive and hateful words. Multiple sentences of offensive speech were used.,Patterns of behavior,Consistent offensive behavior,span,88,137,Multiple sentences of offensive speech were used.,resolved,,subham,Mon Sep 07 2026 21:01:13 GMT+0000 (Coordinated Universal Time)
1,e085b63a-4193-4860-a0ed-50cab0931043::2,use of slurs and threats,Type of offensiveness,Threats of violence,unit,,,,resolved,,subham,Mon Sep 07 2026 21:03:54 GMT+0000 (Coordinated Universal Time)
1,e085b63a-4193-4860-a0ed-50cab0931043::2,use of slurs and threats,Type of offensiveness,Hate speech and offensive language,span,0,24,use of slurs and threats,resolved,,subham,Mon Sep 07 2026 21:03:54 GMT+0000 (Coordinated Universal Time)
1,e085b63a-4193-4860-a0ed-50cab0931043::3,use of slurs and threats,Type of offensiveness,Hate speech and offensive language,span,0,24,use of slurs and threats,resolved,,subham,Mon Sep 07 2026 21:06:19 GMT+0000 (Coordinated Universal Time)
1,e1155a7e-7ace-4083-adcf-27d2ae8bdd4c::1,this person is using derogatory and demeaning phrases which is never okay. any sort of death threats should not be taking lightly no matter what's the case.,Type of offensiveness,Threats of violence,unit,,,,resolved,,subham,Mon Sep 07 2026 21:04:03 GMT+0000 (Coordinated Universal Time)
1,e1155a7e-7ace-4083-adcf-27d2ae8bdd4c::1,this person is using derogatory and demeaning phrases which is never okay. any sort of death threats should not be taking lightly no matter what's the case.,Type of offensiveness,Hate speech and offensive language,span,15,53,using derogatory and demeaning phrases,resolved,,subham,Mon Sep 07 2026 21:04:03 GMT+0000 (Coordinated Universal Time)
1,e1155a7e-7ace-4083-adcf-27d2ae8bdd4c::1,this person is using derogatory and demeaning phrases which is never okay. any sort of death threats should not be taking lightly no matter what's the case.,Type of offensiveness,Death wish,span,75,156,any sort of death threats should not be taking lightly no matter what's the case.,resolved,,subham,Mon Sep 07 2026 21:04:03 GMT+0000 (Coordinated Universal Time)
1,e1155a7e-7ace-4083-adcf-27d2ae8bdd4c::3,clear racism and family death threats and name calling. all things that should be considered being banned from any social media platforms and looked into for therapy.,Type of offensiveness,Hate speech and offensive language,span,0,12,clear racism,resolved,,subham,Mon Sep 07 2026 21:02:45 GMT+0000 (Coordinated Universal Time)
1,e1155a7e-7ace-4083-adcf-27d2ae8bdd4c::3,clear racism and family death threats and name calling. all things that should be considered being banned from any social media platforms and looked into for therapy.,Type of offensiveness,Threats of violence,span,17,54,family death threats and name calling,resolved,,subham,Mon Sep 07 2026 21:02:45 GMT+0000 (Coordinated Universal Time)
1,e1155a7e-7ace-4083-adcf-27d2ae8bdd4c::3,clear racism and family death threats and name calling. all things that should be considered being banned from any social media platforms and looked into for therapy.,Type of offensiveness,Death wish,span,24,36,death threat,resolved,,subham,Mon Sep 07 2026 21:02:45 GMT+0000 (Coordinated Universal Time)
1,e1155a7e-7ace-4083-adcf-27d2ae8bdd4c::5,He/she are just projecting their own views and not bashing or using vulgar language in the process or threatening anyone.,Positive content,Personal opinions and thoughts,span,0,121,He/she are just projecting their own views and not bashing or using vulgar language in the process or threatening anyone.,resolved,,subham,Mon Sep 07 2026 20:49:56 GMT+0000 (Coordinated Universal Time)
1,e12acac9-85cf-4d27-8cfe-574a2ebf661e::5,that was appreciative statement rather,,positive content,span,0,38,that was appreciative statement rather,resolved,,subham,Mon Sep 07 2026 21:04:11 GMT+0000 (Coordinated Universal Time)
1,e2fa081b-c814-43a8-8f96-e17d35139c28::5,"This person seems genuine and normal. Didn't go all the way through too many messages, but they seemed consistently reasonable.",Patterns of behavior,Normal behavior,span,0,37,This person seems genuine and normal.,resolved,,subham,Mon Sep 07 2026 21:04:43 GMT+0000 (Coordinated Universal Time)
1,e2fa081b-c814-43a8-8f96-e17d35139c28::5,"This person seems genuine and normal. Didn't go all the way through too many messages, but they seemed consistently reasonable.",Type of offensiveness,No offensive content,span,38,127,"Didn't go all the way through too many messages, but they seemed consistently reasonable.",resolved,,subham,Mon Sep 07 2026 21:04:43 GMT+0000 (Coordinated Universal Time)
1,e333043d-2079-4f68-aab0-a60fa33898ff::2,"User posted a lot of violent and homophobic comments, talked about killing people a lot, and made offensive statements about women.",Type of offensiveness,Threats of violence,span,14,28,lot of violent,resolved,,subham,Mon Sep 07 2026 21:00:33 GMT+0000 (Coordinated Universal Time)
1,e333043d-2079-4f68-aab0-a60fa33898ff::2,"User posted a lot of violent and homophobic comments, talked about killing people a lot, and made offensive statements about women.",Type of offensiveness,Hate speech and offensive language,span,33,52,homophobic comments,resolved,,subham,Mon Sep 07 2026 21:00:33 GMT+0000 (Coordinated Universal Time)
1,e333043d-2079-4f68-aab0-a60fa33898ff::2,"User posted a lot of violent and homophobic comments, talked about killing people a lot, and made offensive statements about women.",Type of offensiveness,Threats of violence,span,54,88,"talked about killing people a lot,",resolved,,subham,Mon Sep 07 2026 21:00:33 GMT+0000 (Coordinated Universal Time)
1,e333043d-2079-4f68-aab0-a60fa33898ff::2,"User posted a lot of violent and homophobic comments, talked about killing people a lot, and made offensive statements about women.",Type of offensiveness,Hate speech and offensive language,span,89,131,and made offensive statements about women.,resolved,,subham,Mon Sep 07 2026 21:00:33 GMT+0000 (Coordinated Universal Time)
1,e333043d-2079-4f68-aab0-a60fa33898ff::3,"This user posted several offensive comments, and used homophobic slurs multiple times. User also insulted someone's family. User also made racist comments.",Patterns of behavior,Consistent offensive behavior,span,0,44,"This user posted several offensive comments,",resolved,,subham,Mon Sep 07 2026 20:59:40 GMT+0000 (Coordinated Universal Time)
1,e333043d-2079-4f68-aab0-a60fa33898ff::3,"This user posted several offensive comments, and used homophobic slurs multiple times. User also insulted someone's family. User also made racist comments.",Type of offensiveness,Hate speech and offensive language,span,45,86,and used homophobic slurs multiple times.,resolved,,subham,Mon Sep 07 2026 20:59:40 GMT+0000 (Coordinated Universal Time)
1,e333043d-2079-4f68-aab0-a60fa33898ff::3,"This user posted several offensive comments, and used homophobic slurs multiple times. User also insulted someone's family. User also made racist comments.",Type of offensiveness,racial remark,span,87,155,User also insulted someone's family. User also made racist comments.,resolved,,subham,Mon Sep 07 2026 20:59:40 GMT+0000 (Coordinated Universal Time)
1,e5aac9cd-6015-4636-92c1-78d14a5ac996::3,They had multiple messages where they were attacking the person they were messaging. The attacks use slurs and words that are just straight up wrong to use in any situation.,Type of offensiveness,Hate speech and offensive language,span,0,83,They had multiple messages where they were attacking the person they were messaging,resolved,,subham,Mon Sep 07 2026 20:46:01 GMT+0000 (Coordinated Universal Time)
1,e5aac9cd-6015-4636-92c1-78d14a5ac996::3,They had multiple messages where they were attacking the person they were messaging. The attacks use slurs and words that are just straight up wrong to use in any situation.,Type of offensiveness,Hate speech and offensive language,span,85,173,The attacks use slurs and words that are just straight up wrong to use in any situation.,resolved,,subham,Mon Sep 07 2026 20:46:01 GMT+0000 (Coordinated Universal Time)
1,e5aac9cd-6015-4636-92c1-78d14a5ac996::4,"There was one message that was offensive, but the rest of them are normal. If there was one more offensive message, I would have chosen to suspend.",Patterns of behavior,One-off offensive,span,0,40,There was one message that was offensive,resolved,,subham,Mon Sep 07 2026 21:07:29 GMT+0000 (Coordinated Universal Time)
1,e5aac9cd-6015-4636-92c1-78d14a5ac996::4,"There was one message that was offensive, but the rest of them are normal. If there was one more offensive message, I would have chosen to suspend.",Patterns of behavior,Normal behavior,span,42,74,but the rest of them are normal.,resolved,,subham,Mon Sep 07 2026 21:07:29 GMT+0000 (Coordinated Universal Time)
1,e5b2be47-24f1-4922-b2a2-35d22ecf9e03::3,"Account 2 used multiple slurs and made racist remarks. Despite some messages being ok, the slurs are grounds for at least suspension.",Type of offensiveness,Hate speech and offensive language,span,0,54,Account 2 used multiple slurs and made racist remarks.,resolved,,subham,Mon Sep 07 2026 20:50:06 GMT+0000 (Coordinated Universal Time)
1,e5b2be47-24f1-4922-b2a2-35d22ecf9e03::3,"Account 2 used multiple slurs and made racist remarks. Despite some messages being ok, the slurs are grounds for at least suspension.",Patterns of behavior,Mix of offensive and non-offensive,span,55,86,"Despite some messages being ok,",resolved,,subham,Mon Sep 07 2026 20:50:06 GMT+0000 (Coordinated Universal Time)
1,e5b2be47-24f1-4922-b2a2-35d22ecf9e03::3,"Account 2 used multiple slurs and made racist remarks. Despite some messages being ok, the slurs are grounds for at least suspension.",Decision outcomes,Consequences beyond suspencion,span,87,133,the slurs are grounds for at least suspension.,resolved,,subham,Mon Sep 07 2026 20:50:06 GMT+0000 (Coordinated Universal Time)
1,e61c1c50-3fd4-4210-bede-11eee1bf35ec::1,This account has been suspended for violating community guidelines.,Reflection on the decision,Need to know policy and TOS,span,36,67,violating community guidelines.,resolved,,subham,Mon Sep 07 2026 20:50:25 GMT+0000 (Coordinated Universal Time)
1,e84772f8-0104-4148-af15-e5424ff40caa::4,Threatening physical harm is grounds to suspend someone in my book.,Type of offensiveness,Threats of violence,span,0,67,Threatening physical harm is grounds to suspend someone in my book.,resolved,,subham,Mon Sep 07 2026 21:03:03 GMT+0000 (Coordinated Universal Time)
1,e92964a0-56a0-4f0c-a292-473c7cc67bea::4,"I wasn't 100 percent confident on my decision, but they did not have many offensive messages. Although they did talk about killing people on the offensive tweets it wasn't too extreme.",Reflection on the decision,Expressed uncertainty,span,2,45,wasn't 100 percent confident on my decision,resolved,,subham,Mon Sep 07 2026 20:59:27 GMT+0000 (Coordinated Universal Time)
1,e92964a0-56a0-4f0c-a292-473c7cc67bea::4,"I wasn't 100 percent confident on my decision, but they did not have many offensive messages. Although they did talk about killing people on the offensive tweets it wasn't too extreme.",Patterns of behavior,One-off offensive,span,47,93,but they did not have many offensive messages.,resolved,,subham,Mon Sep 07 2026 20:59:27 GMT+0000 (Coordinated Universal Time)
1,e92964a0-56a0-4f0c-a292-473c7cc67bea::4,"I wasn't 100 percent confident on my decision, but they did not have many offensive messages. Although they did talk about killing people on the offensive tweets it wasn't too extreme.",Justifications,Not too offensive,span,94,184,Although they did talk about killing people on the offensive tweets it wasn't too extreme.,resolved,,subham,Mon Sep 07 2026 20:59:27 GMT+0000 (Coordinated Universal Time)
1,eb7c446c-25d7-40f0-a21b-ef7329f0ead8::2,"A violent threat, which is a clear example of harmful language that can cause distress and fear.",Type of offensiveness,Threats of violence,span,0,17,"A violent threat,",resolved,,subham,Mon Sep 07 2026 20:58:43 GMT+0000 (Coordinated Universal Time)
1,eb7c446c-25d7-40f0-a21b-ef7329f0ead8::2,"A violent threat, which is a clear example of harmful language that can cause distress and fear.",Type of offensiveness,Harm other person,span,18,96,which is a clear example of harmful language that can cause distress and fear.,resolved,,subham,Mon Sep 07 2026 20:58:43 GMT+0000 (Coordinated Universal Time)
1,ec167a1b-45f9-468d-8710-e649e58705a5::5,"Although I did not have the same degree of confidence, I felt with good certainty that there was nothing offensive enough to suspend the account.",Reflection on the decision,Expressed uncertainty,span,0,54,"Although I did not have the same degree of confidence,",resolved,,subham,Mon Sep 07 2026 21:03:22 GMT+0000 (Coordinated Universal Time)
1,ec167a1b-45f9-468d-8710-e649e58705a5::5,"Although I did not have the same degree of confidence, I felt with good certainty that there was nothing offensive enough to suspend the account.",Type of offensiveness,No offensive content,span,55,145,I felt with good certainty that there was nothing offensive enough to suspend the account.,resolved,,subham,Mon Sep 07 2026 21:03:22 GMT+0000 (Coordinated Universal Time)
1,ec6537fe-4c07-4b70-9e96-8ed2f8564262::1,Two offensive and strongly worded messages are not good and should be suspended.,Type of offensiveness,Hate speech and offensive language,span,0,42,Two offensive and strongly worded messages,resolved,,subham,Mon Sep 07 2026 21:05:42 GMT+0000 (Coordinated Universal Time)
1,ec6537fe-4c07-4b70-9e96-8ed2f8564262::2,Two strongly offensive messages shows a pattern of foul language of rudeness.,Patterns of behavior,Consistent offensive behavior,span,32,77,shows a pattern of foul language of rudeness.,resolved,,subham,Mon Sep 07 2026 20:50:23 GMT+0000 (Coordinated Universal Time)
1,f2416148-543a-45c9-afa0-52942e56ac86::2,it may be just a joke.,Justifications,Appeal to intent,unit,,,,resolved,,subham,Mon Sep 07 2026 20:47:36 GMT+0000 (Coordinated Universal Time)
1,f28153d7-0a1f-48ff-983b-d2aaaa6ce8d8::5,Its an everyday kind of statement,Patterns of behavior,Normal behavior,unit,,,,resolved,,subham,Mon Sep 07 2026 21:01:16 GMT+0000 (Coordinated Universal Time)
1,f3d12412-b76d-4ef3-a299-93ae8a60ea93::2,This account included a direct and violent threat in the first message I saw which I saw to be grounds for a suspension.,Type of offensiveness,Threats of violence,span,0,49,This account included a direct and violent threat,resolved,,subham,Mon Sep 07 2026 21:04:29 GMT+0000 (Coordinated Universal Time)
1,f3d12412-b76d-4ef3-a299-93ae8a60ea93::2,This account included a direct and violent threat in the first message I saw which I saw to be grounds for a suspension.,Patterns of behavior,one message is enough (offensive),span,54,120,he first message I saw which I saw to be grounds for a suspension.,resolved,,subham,Mon Sep 07 2026 21:04:29 GMT+0000 (Coordinated Universal Time)
1,f5aa39ff-fa4a-477b-b01b-0e05b4255970::5,They never said awful stuff and seem decent,Type of offensiveness,No offensive content,span,0,27,They never said awful stuff,resolved,,subham,Mon Sep 07 2026 20:18:14 GMT+0000 (Coordinated Universal Time)
1,f6855f0d-9705-4cd9-a67c-ee8cd8d73460::1,account 3 used foul words but it seems like he was being bothered,Type of offensiveness,Hate speech and offensive language,span,0,25,account 3 used foul words,resolved,,subham,Mon Sep 07 2026 20:48:17 GMT+0000 (Coordinated Universal Time)
1,f6855f0d-9705-4cd9-a67c-ee8cd8d73460::1,account 3 used foul words but it seems like he was being bothered,Justifications,Contextual understanding,span,33,65,seems like he was being bothered,resolved,,subham,Mon Sep 07 2026 20:48:17 GMT+0000 (Coordinated Universal Time)
